;Unnamed: 0;s;p;o;source;support;pipeline
821;435;semantic description;uses;analytic hierarchy process (ahp);['luanyi'];[1];yes
822;1428;semantic description;supports;automated reasoning;['heuristic'];[3.0];no
823;1049;semantic description;provides;automation;['heuristic'];[6.0];no
824;1429;semantic description;supports;autonomic computing;['heuristic'];[3.0];no
825;1138;semantic description;improves;cache;['heuristic'];[5.0];no
826;1256;semantic description;requires;compilers;['heuristic'];[4.0];no
827;725;semantic description;uses;component-based software engineering;['heuristic'];[11];yes
828;995;semantic description;produces;content based recommendation (cbr);['heuristic'];[7.0];no
829;597;semantic description;uses;description logics;['luanyi'];[1];yes
830;1430;semantic description;proposes;descriptors;['heuristic'];[3.0];no
831;957;semantic description;improves;digital libraries;['heuristic'];[8.0];no
832;419;semantic description;uses;digital libraries;['luanyi'];[1];yes
833;1257;semantic description;learns;e-learning environment;['heuristic'];[4.0];no
834;422;semantic description;produces;engine;['heuristic'];[16];yes
835;1431;semantic description;links;engineering;['heuristic'];[3.0];no
836;1432;semantic description;affects;extensible markup language (xml);['heuristic'];[3.0];no
837;542;semantic description;uses;formal specifications;['luanyi'];[1];yes
838;566;semantic description;uses;fuzzy logics;['luanyi'];[1];yes
839;891;semantic description;uses;haskell;['heuristic'];[2];yes
840;1433;semantic description;acquires;knowledge bases;['heuristic'];[3.0];no
841;554;semantic description;uses;knowledge bases;['luanyi'];[1];yes
842;1258;semantic description;converts;knowledge representation;['heuristic'];[4.0];no
843;549;semantic description;learns;learning;['heuristic'];[11];yes
844;1434;semantic description;proposes;linked data;['heuristic'];[3.0];no
845;335;semantic description;uses;model-driven architectures;['luanyi'];[1];yes
846;1259;semantic description;includes;multimedia data;['heuristic'];[4.0];no
847;149;semantic description;uses;ontologies;['openie', 'heuristic', 'luanyi'];[1, 48, 6];yes
848;817;semantic description;uses;ontology alignment;['heuristic'];[1];yes
849;529;semantic description;uses;ontology language;['luanyi', 'heuristic'];[2, 4];yes
850;874;semantic description;uses;parallel programming;['heuristic'];[2];yes
851;54;semantic description;supports;reasoning algorithms;['heuristic', 'openie'];[12, 1];yes
852;1260;semantic description;supports;search engines;['heuristic'];[4.0];no
853;436;semantic description;uses;semantic descriptions;['luanyi'];[1];yes
854;1050;semantic description;extends;semantic distance;['heuristic'];[6.0];no
855;1435;semantic description;extends;semantic relationships;['heuristic'];[3.0];no
856;1261;semantic description;provides;semantic relationships;['heuristic'];[4.0];no
857;648;semantic description;uses;semantic relationships;['luanyi'];[1];yes
858;1262;semantic description;provides;semantic web services;['heuristic'];[4.0];no
859;671;semantic description;represents;semantic web technologies;['heuristic'];[11];yes
860;489;semantic description;uses;semantic web technologies;['luanyi', 'heuristic'];[1, 3];yes
861;1263;semantic description;provides;sensor data;['heuristic'];[4.0];no
862;1436;semantic description;supports;service compositions;['heuristic'];[3.0];no
863;1437;semantic description;provides;web ontology language;['heuristic'];[3.0];no
864;593;semantic description;uses;web ontology language;['openie', 'heuristic'];[1, 3];yes
865;1438;semantic description;provides;wordnet;['heuristic'];[3.0];no
866;667;semantic description;uses;wordnet;['luanyi'];[1];yes
867;641;semantic descriptions;supports;business services;['openie'];[1];yes
868;723;semantic descriptions;is;component-based software engineering;['openie'];[1];yes
869;541;semantic descriptions;uses;heterogeneous databases;['luanyi'];[1];yes
870;1439;semantic descriptions;publishes;linked data;['heuristic'];[3.0];no
871;651;semantic descriptions;uses;ontologies;['luanyi'];[3];yes
872;1440;semantic descriptions;is;resource description framework (rdf);['heuristic'];[3.0];no
873;882;semantic descriptions;uses;semantic description;['heuristic'];[1];yes
875;572;semantic descriptions;is;semantic relationships;['luanyi'];[1];yes
876;1051;semantic descriptions;is;semantic web technologies;['heuristic', 'heuristic'];[6.0, 1.0];no
877;116;semantic descriptions;uses;semantic web technologies;['openie', 'heuristic'];[1, 3];yes
878;1441;semantic descriptions;supports;web of data;['heuristic'];[3.0];no
879;871;semantic desktop;uses;linked data;['heuristic'];[1];yes
880;277;semantic desktop;uses;semantic search engines;['luanyi'];[1];yes
881;241;semantic distance;uses;linked data;['luanyi'];[1];yes
882;304;semantic heterogeneity;base;ontology alignment;['heuristic'];[9];yes
883;133;semantic heterogeneity;uses;ontology alignment;['luanyi', 'luanyi'];[3, 1];yes
884;413;semantic heterogeneity;uses;semantic web services;['luanyi'];[1];yes
885;1442;semantic interoperability;provides;linked data;['heuristic'];[3.0];no
886;563;semantic interoperability;uses;ontology alignment;['luanyi', 'luanyi', 'heuristic'];[10, 3, 10];yes
887;1443;semantic interoperability;supports;semantic search engines;['heuristic'];[3.0];no
888;1264;semantic interoperability;converts;semantic web services;['heuristic'];[4.0];no
889;754;semantic interoperability;uses;semantic web services;['luanyi'];[1];yes
890;958;semantic interoperability;includes;web ontology language;['heuristic'];[8.0];no
891;259;semantic interoperability;uses;web ontology language;['luanyi', 'heuristic'];[2, 3];yes
892;862;semantic metadata;uses;resource description framework (rdf);['heuristic'];[1];yes
893;505;semantic relationships;uses;linked data;['luanyi', 'luanyi'];[1, 2];yes
894;590;semantic relationships;produces;ontology alignment;['heuristic'];[10];yes
895;294;semantic relationships;uses;ontology alignment;['luanyi'];[1];yes
896;1444;semantic relationships;converts;resource description framework (rdf);['heuristic'];[3.0];no
897;1445;semantic relationships;represents;resource description framework (rdf);['heuristic'];[3.0];no
898;1446;semantic relationships;selects;semantic description;['heuristic'];[3.0];no
899;361;semantic relationships;uses;semantic description;['luanyi'];[1];yes
900;345;semantic relationships;uses;semantic search engines;['heuristic'];[13];yes
901;1139;semantic relationships;represents;semantic web services;['heuristic'];[5.0];no
902;328;semantic relationships;supports;semantic web services;['heuristic'];[21];yes
903;765;semantic relationships;uses;semantic web services;['luanyi'];[4];yes
904;867;semantic relationships;uses;web ontology language;['heuristic', 'heuristic'];[1, 8];yes
905;907;semantic search engine;uses;cloud computing;['heuristic'];[4];yes
906;1052;semantic search engine;acquires;component-based software engineering;['heuristic', 'heuristic'];[6.0, 1.0];no
907;475;semantic search engine;includes;component-based software engineering;['luanyi'];[1];yes
908;1447;semantic search engine;acquires;database systems;['heuristic'];[3.0];no
909;474;semantic search engine;uses;database systems;['luanyi'];[1];yes
910;526;semantic search engine;uses;description logics;['luanyi'];[1];yes
911;1448;semantic search engine;produces;domain-specific ontologies;['heuristic'];[3.0];no
912;265;semantic search engine;uses;engine;['heuristic'];[17];yes
913;1265;semantic search engine;combines;information retrieval;['heuristic'];[4.0];no
914;461;semantic search engine;is;information technology;['luanyi'];[1];yes
915;1449;semantic search engine;acquires;internet;['heuristic'];[3.0];no
916;903;semantic search engine;uses;knowledge bases;['heuristic'];[4];yes
917;756;semantic search engine;uses;linked data;['luanyi'];[1];yes
918;1266;semantic search engine;supports;linked open data;['heuristic'];[4.0];no
919;798;semantic search engine;uses;natural language interfaces;['luanyi'];[4];yes
920;1450;semantic search engine;provides;natural languages;['heuristic'];[3.0];no
921;613;semantic search engine;produces;ontologies;['heuristic'];[30];yes
922;59;semantic search engine;uses;ontologies;['luanyi'];[5];yes
923;1140;semantic search engine;acquires;ontology technology;['heuristic'];[5.0];no
924;320;semantic search engine;combines;ontology technology;['openie'];[1];yes
925;533;semantic search engine;uses;ontology technology;['luanyi'];[1];yes
926;805;semantic search engine;uses;search engines;['luanyi'];[4];yes
927;767;semantic search engine;uses;semantic data;['luanyi'];[1];yes
928;743;semantic search engine;uses;semantic relationships;['luanyi'];[2];yes
929;180;semantic search engine;supports;semantic search engines;['heuristic'];[11];yes
930;349;semantic search engine;uses;semantic search engines;['luanyi'];[2];yes
931;606;semantic search engine;provides;semantic web technologies;['heuristic'];[13];yes
932;272;semantic search engine;uses;semantic web technologies;['luanyi', 'luanyi', 'heuristic'];[1, 3, 1];yes
933;868;semantic search engine;uses;structured query language (sql);['heuristic'];[1];yes
934;618;semantic search engine;uses;user interfaces;['luanyi'];[1];yes
935;1053;semantic search engine;provides;user query;['heuristic'];[6.0];no
936;1451;semantic search engine;supports;visualization;['heuristic'];[3.0];no
937;1267;semantic search engine;acquires;web contents;['heuristic'];[4.0];no
938;879;semantic search engine;includes;web information;['heuristic'];[2];yes
939;163;semantic search engine;uses;wordnet;['luanyi'];[1];yes
940;1268;semantic search engines;produces;access control;['heuristic'];[4.0];no
941;1141;semantic search engines;uses;artificial intelligence;['heuristic'];[5.0];no
942;996;semantic search engines;supports;audio;['heuristic'];[7.0];no
943;322;semantic search engines;uses;automatic image annotation;['luanyi'];[1];yes
944;1452;semantic search engines;acquires;background knowledge;['heuristic'];[3.0];no
945;102;semantic search engines;uses;cloud computing;['heuristic'];[9];yes
946;1453;semantic search engines;uses;clustering algorithms;['heuristic'];[3.0];no
947;1054;semantic search engines;produces;communication;['heuristic'];[6.0];no
948;959;semantic search engines;acquires;component-based software engineering;['heuristic', 'heuristic'];[8.0, 1.0];no
949;274;semantic search engines;is;component-based software engineering;['openie'];[1];yes
950;1454;semantic search engines;proposes;concept lattices;['heuristic'];[3.0];no
951;1455;semantic search engines;causes;concept similarity;['heuristic'];[3.0];no
952;1456;semantic search engines;uses;data mining;['heuristic'];[3.0];no
953;1269;semantic search engines;uses;database systems;['heuristic'];[4.0];no
954;109;semantic search engines;uses;description logics;['luanyi'];[1];yes
955;902;semantic search engines;uses;digital images;['heuristic'];[1];yes
956;1142;semantic search engines;is;digital libraries;['heuristic'];[5.0];no
957;1055;semantic search engines;provides;domain knowledge;['heuristic'];[6.0];no
958;480;semantic search engines;acquires;domain-specific ontologies;['heuristic'];[13];yes
959;567;semantic search engines;uses;domain-specific ontologies;['luanyi'];[5];yes
960;1457;semantic search engines;learns;e-learning environment;['heuristic'];[3.0];no
961;189;semantic search engines;uses;electronic documents;['luanyi'];[1];yes
962;689;semantic search engines;uses;email;['luanyi'];[1];yes
963;49;semantic search engines;uses;engine;['heuristic'];[47];yes
964;1270;semantic search engines;base;extensible markup language (xml);['heuristic'];[4.0];no
965;856;semantic search engines;uses;fuzzy description logic;['heuristic'];[2];yes
966;775;semantic search engines;uses;graph matchings;['luanyi'];[1];yes
967;1458;semantic search engines;base;hierarchical models;['heuristic'];[3.0];no
968;493;semantic search engines;uses;hierarchical models;['luanyi'];[2];yes
969;396;semantic search engines;uses;index structure;['luanyi'];[1];yes
970;138;semantic search engines;uses;inference;['luanyi', 'heuristic'];[2, 21];yes
971;1459;semantic search engines;supports;information acquisitions;['heuristic'];[3.0];no
972;628;semantic search engines;executes;information extraction;['heuristic'];[9];yes
973;1460;semantic search engines;uses;information needs;['heuristic'];[3.0];no
974;372;semantic search engines;uses;information retrieval;['heuristic'];[34];yes
975;443;semantic search engines;produces;internet;['heuristic'];[11];yes
976;406;semantic search engines;improves;keyword search;['heuristic'];[12];yes
977;166;semantic search engines;provides;knowledge bases;['heuristic'];[25];yes
978;997;semantic search engines;improves;knowledge discovery;['heuristic'];[7.0];no
979;1271;semantic search engines;supports;knowledge management;['heuristic'];[4.0];no
980;66;semantic search engines;uses;knowledge representation;['luanyi'];[1];yes
981;630;semantic search engines;learns;learning;['heuristic'];[24];yes
982;1056;semantic search engines;selects;libraries;['heuristic'];[6.0];no
983;156;semantic search engines;uses;linked data;['heuristic'];[11];yes
984;960;semantic search engines;uses;linked open data;['heuristic'];[8.0];no
985;206;semantic search engines;uses;map-reduce;['luanyi', 'heuristic'];[1, 1];yes
986;45;semantic search engines;uses;mobile agents;['luanyi'];[1];yes
987;197;semantic search engines;uses;mobile devices;['luanyi'];[2];yes
988;99;semantic search engines;uses;mobile phones;['openie', 'luanyi'];[1, 2];yes
989;1143;semantic search engines;provides;multimedia data;['heuristic'];[5.0];no
990;39;semantic search engines;uses;named entity recognition;['luanyi'];[1];yes
991;661;semantic search engines;is;natural language processing systems;['luanyi'];[1];yes
992;998;semantic search engines;uses;natural language processing systems;['heuristic'];[7.0];no
993;642;semantic search engines;provides;natural languages;['heuristic'];[9];yes
994;117;semantic search engines;requires;ontologies;['openie'];[3];yes
995;423;semantic search engines;uses;ontologies;['luanyi', 'heuristic'];[16, 209];yes
996;662;semantic search engines;uses;parallelism;['luanyi'];[1];yes
997;77;semantic search engines;uses;pervasive computing;['luanyi'];[1];yes
998;1461;semantic search engines;improves;process mining;['heuristic'];[3.0];no
999;1462;semantic search engines;produces;purchase;['heuristic'];[3.0];no
1000;740;semantic search engines;uses;rdf data;['luanyi'];[1];yes
1001;476;semantic search engines;executes;reasoning algorithms;['heuristic'];[23];yes
1002;40;semantic search engines;provides;recommendation;['heuristic'];[16];yes
1003;269;semantic search engines;uses;recommendation;['openie'];[1];yes
1004;131;semantic search engines;uses;resource description framework (rdf);['openie', 'luanyi', 'heuristic'];[1, 1, 5];yes
1005;464;semantic search engines;combines;search engines;['heuristic'];[57];yes
1006;693;semantic search engines;requires;search engines;['openie'];[4];yes
1007;576;semantic search engines;uses;search engines;['luanyi'];[11];yes
1008;1144;semantic search engines;requires;semantic metadata;['heuristic'];[5.0];no
1009;37;semantic search engines;base;semantic relationships;['heuristic'];[11];yes
1010;961;semantic search engines;uses;semantic relationships;['heuristic'];[8.0];no
1011;319;semantic search engines;supports;semantic search engine;['heuristic'];[11];yes
1012;357;semantic search engines;uses;semantic search engine;['luanyi'];[2];yes
1013;292;semantic search engines;uses;semantic similarity measures;['heuristic'];[13];yes
1014;1057;semantic search engines;uses;semantic web services;['heuristic'];[6.0];no
1015;1145;semantic search engines;base;semantic web technologies;['heuristic'];[5.0];no
1016;795;semantic search engines;combines;semantic web technologies;['heuristic'];[9];yes
1017;334;semantic search engines;is;semantic web technologies;['luanyi', 'luanyi'];[2, 1];yes
1018;303;semantic search engines;provides;semantic web technologies;['heuristic'];[68];yes
1019;460;semantic search engines;uses;semantic web technologies;['luanyi', 'luanyi'];[6, 3];yes
1020;609;semantic search engines;uses;social networks;['luanyi'];[2];yes
1021;120;semantic search engines;uses;sparql;['luanyi', 'heuristic'];[2, 17];yes
1022;858;semantic search engines;uses;sparql inferencing notation (spin);['heuristic'];[1];yes
1023;63;semantic search engines;uses;spatial data infrastructure;['luanyi'];[1];yes
1024;150;semantic search engines;provides;speech recognition;['heuristic'];[10];yes
1025;1463;semantic search engines;selects;stream data;['heuristic'];[3.0];no
1026;646;semantic search engines;uses;text mining;['luanyi'];[1];yes
1027;1272;semantic search engines;extends;user profiling;['heuristic'];[4.0];no
1028;210;semantic search engines;uses;user query;['heuristic', 'luanyi'];[19, 1];yes
1029;61;semantic search engines;requires;verification;['openie'];[1];yes
1030;742;semantic search engines;supports;visualization;['heuristic'];[9];yes
1031;821;semantic search engines;uses;vocabulary;['heuristic'];[6];yes
1032;1058;semantic search engines;classifies;web contents;['heuristic'];[6.0];no
1033;1273;semantic search engines;includes;web information;['heuristic'];[4.0];no
1034;108;semantic search engines;uses;web of data;['luanyi'];[1];yes
1035;377;semantic search engines;uses;web ontology language;['luanyi', 'heuristic'];[2, 4];yes
1036;76;semantic search engines;improves;web searches;['openie'];[1];yes
1037;962;semantic search engines;produces;web-searching;['heuristic'];[8.0];no
1038;1146;semantic similarity measures;proposes;linked data;['heuristic'];[5.0];no
1039;596;semantic similarity measures;is;ontology alignment;['heuristic'];[12];yes
1040;342;semantic similarity measures;uses;ontology alignment;['luanyi'];[1];yes
1041;1274;semantic similarity measures;extends;semantic description;['heuristic'];[4.0];no
1042;1147;semantic similarity measures;is;semantic web services;['heuristic'];[5.0];no
1043;1275;semantic web rule languages;defines;web ontology language;['heuristic'];[4.0];no
1044;205;semantic web rule languages;extends;web ontology language;['openie'];[1];yes
1045;236;semantic web rule languages;is;web ontology language;['luanyi'];[1];yes
1046;247;semantic web rule languages;produces;web ontology language;['heuristic'];[62];yes
1047;1059;semantic web service discovery;base;ontology alignment;['heuristic'];[6.0];no
1048;573;semantic web service discovery;uses;ontology alignment;['luanyi'];[2];yes
1049;963;semantic web service discovery;base;semantic web services;['heuristic'];[8.0];no
1050;1276;semantic web services;base;access control;['heuristic'];[4.0];no
1051;503;semantic web services;uses;access control;['luanyi'];[3];yes
1052;172;semantic web services;uses;agent technology;['heuristic', 'luanyi'];[11, 2];yes
1053;837;semantic web services;uses;answering queries;['heuristic'];[1];yes
1054;835;semantic web services;uses;artificial intelligence;['heuristic'];[5];yes
1055;170;semantic web services;requires;authentication;['openie'];[1];yes
1056;670;semantic web services;supports;automated reasoning;['openie'];[2];yes
1057;635;semantic web services;produces;automatic composition;['openie'];[1];yes
1058;786;semantic web services;supports;automatic composition;['heuristic'];[11];yes
1059;295;semantic web services;uses;automatic composition;['luanyi'];[1];yes
1060;605;semantic web services;supports;automation;['openie', 'heuristic'];[6, 54];yes
1061;574;semantic web services;uses;bayesian classification;['luanyi'];[1];yes
1062;11;semantic web services;uses;business logic;['luanyi', 'heuristic'];[1, 8];yes
1063;249;semantic web services;uses;business process execution language;['luanyi'];[4];yes
1064;1464;semantic web services;produces;business process modelling;['heuristic'];[3.0];no
1065;736;semantic web services;uses;collaborative filtering algorithms;['luanyi', 'heuristic'];[1, 1];yes
1066;169;semantic web services;uses;collaborative tagging;['luanyi'];[1];yes
1067;255;semantic web services;provides;communication;['heuristic'];[41];yes
1068;810;semantic web services;includes;component-based software engineering;['luanyi'];[1];yes
1069;232;semantic web services;is;component-based software engineering;['openie'];[1];yes
1070;363;semantic web services;produces;component-based software engineering;['heuristic'];[27];yes
1071;1465;semantic web services;represents;computer science;['heuristic'];[3.0];no
1072;999;semantic web services;extends;context information;['heuristic'];[7.0];no
1073;1277;semantic web services;combines;cycle;['heuristic'];[4.0];no
1074;1466;semantic web services;automates;data integration;['heuristic'];[3.0];no
1075;599;semantic web services;uses;database management;['luanyi'];[1];yes
1076;545;semantic web services;base;description logics;['heuristic'];[10];yes
1077;126;semantic web services;uses;description logics;['luanyi'];[6];yes
1078;356;semantic web services;uses;distributed applications;['luanyi'];[1];yes
1079;556;semantic web services;uses;distributed architectures;['luanyi'];[1];yes
1080;734;semantic web services;uses;distributed systems;['luanyi'];[1];yes
1081;1000;semantic web services;requires;domain-specific ontologies;['heuristic'];[7.0];no
1082;310;semantic web services;provides;dynamic composition;['heuristic'];[10];yes
1083;1467;semantic web services;matches;efficient algorithm;['heuristic'];[3.0];no
1084;865;semantic web services;is;engine;['heuristic'];[2];yes
1085;712;semantic web services;provides;engineering;['heuristic'];[10];yes
1086;939;semantic web services;uses;explicit knowledge;['heuristic'];[2];yes
1087;615;semantic web services;uses;extensible markup language (xml);['openie'];[1];yes
1088;1278;semantic web services;includes;finite state machines;['heuristic'];[4.0];no
1089;250;semantic web services;uses;formal models;['luanyi'];[2];yes
1090;1279;semantic web services;supports;grid services;['heuristic'];[4.0];no
1091;1280;semantic web services;proposes;inference;['heuristic'];[4.0];no
1092;660;semantic web services;is;information integration;['luanyi'];[1];yes
1093;1148;semantic web services;queries;information retrieval;['heuristic'];[5.0];no
1094;964;semantic web services;supports;information systems;['heuristic'];[8.0];no
1095;1281;semantic web services;extends;information technology;['heuristic'];[4.0];no
1096;875;semantic web services;uses;information theory;['heuristic'];[1];yes
1097;513;semantic web services;supports;intelligent agents;['heuristic'];[9];yes
1098;1468;semantic web services;is;intelligibility;['heuristic'];[3.0];no
1099;731;semantic web services;uses;knowledge acquisition;['luanyi'];[3];yes
1100;352;semantic web services;uses;learning;['heuristic'];[24];yes
1101;1149;semantic web services;supports;learning objects;['heuristic'];[5.0];no
1102;930;semantic web services;uses;linear logic;['heuristic'];[3];yes
1103;1282;semantic web services;links;linked open data;['heuristic'];[4.0];no
1104;1150;semantic web services;proposes;logistics;['heuristic'];[5.0];no
1105;12;semantic web services;uses;mashup;['luanyi'];[1];yes
1106;51;semantic web services;provides;matching algorithm;['heuristic'];[11];yes
1107;65;semantic web services;uses;matching algorithm;['luanyi'];[2];yes
1108;672;semantic web services;uses;mobile devices;['luanyi', 'heuristic'];[1, 1];yes
1109;675;semantic web services;uses;modeling languages;['luanyi'];[2];yes
1110;921;semantic web services;uses;natural languages;['heuristic'];[5];yes
1111;52;semantic web services;uses;ontologies;['luanyi', 'heuristic', 'openie'];[21, 251, 1];yes
1112;6;semantic web services;base;ontology alignment;['heuristic'];[10];yes
1113;380;semantic web services;uses;ontology alignment;['luanyi'];[2];yes
1114;531;semantic web services;uses;ontology evolution;['luanyi'];[1];yes
1115;1001;semantic web services;provides;ontology integration;['heuristic'];[7.0];no
1116;467;semantic web services;uses;ontology integration;['luanyi'];[1];yes
1117;773;semantic web services;uses;ontology language;['luanyi', 'heuristic'];[1, 7];yes
1118;194;semantic web services;uses;ontology technology;['luanyi', 'heuristic'];[2, 3];yes
1119;458;semantic web services;provides;open source software;['heuristic'];[9];yes
1120;1151;semantic web services;produces;optimization;['heuristic'];[5.0];no
1121;282;semantic web services;acquires;petri nets;['heuristic'];[10];yes
1122;1283;semantic web services;base;planning algorithms;['heuristic'];[4.0];no
1123;379;semantic web services;requires;privacy;['openie', 'heuristic'];[1, 1];yes
1124;1469;semantic web services;supports;process discovery;['heuristic'];[3.0];no
1125;750;semantic web services;represents;programming models;['openie'];[1];yes
1126;1002;semantic web services;uses;radio frequency identification technology;['heuristic'];[7.0];no
1127;35;semantic web services;supports;reasoning algorithms;['heuristic', 'openie'];[28, 1];yes
1128;366;semantic web services;uses;reference architectures;['luanyi'];[1];yes
1129;465;semantic web services;uses;resource description framework (rdf);['luanyi'];[1];yes
1130;1284;semantic web services;combines;robots;['heuristic'];[4.0];no
1131;491;semantic web services;includes;semantic description;['luanyi'];[2];yes
1132;478;semantic web services;produces;semantic description;['heuristic'];[39];yes
1133;470;semantic web services;provides;semantic description;['openie'];[2];yes
1134;1003;semantic web services;matches;semantic distance;['heuristic'];[7.0];no
1135;227;semantic web services;uses;semantic interoperability;['luanyi'];[2];yes
1136;965;semantic web services;improves;semantic relationships;['heuristic'];[8.0];no
1137;517;semantic web services;provides;semantic relationships;['heuristic'];[18];yes
1138;285;semantic web services;uses;semantic relationships;['luanyi', 'luanyi'];[4, 6];yes
1139;230;semantic web services;uses;semantic search engines;['luanyi'];[1];yes
1140;1060;semantic web services;base;semantic similarity measures;['heuristic'];[6.0];no
1141;540;semantic web services;uses;semantic web service discovery;['heuristic'];[11];yes
1144;70;semantic web services;combines;semantic web technologies;['openie', 'heuristic'];[1, 32];yes
1145;26;semantic web services;is;semantic web technologies;['luanyi', 'luanyi'];[2, 3];yes
1146;104;semantic web services;uses;semantic web technologies;['luanyi', 'heuristic', 'openie', 'luanyi', 'heuristic'];[3, 413, 1, 19, 1];yes
1147;792;semantic web services;uses;semantic wikis;['luanyi'];[3];yes
1148;1470;semantic web services;produces;service architecture;['heuristic'];[3.0];no
1149;966;semantic web services;supports;service compositions;['heuristic'];[8.0];no
1150;157;semantic web services;uses;service compositions;['luanyi', 'heuristic'];[2, 2];yes
1151;481;semantic web services;provides;service execution;['heuristic'];[9];yes
1152;815;semantic web services;uses;service management;['heuristic'];[5];yes
1153;729;semantic web services;produces;service matching;['heuristic'];[9];yes
1154;1004;semantic web services;proposes;service ontology;['heuristic'];[7.0];no
1155;1061;semantic web services;proposes;service-oriented computing;['heuristic'];[6.0];no
1156;374;semantic web services;uses;service-oriented computing;['luanyi'];[3];yes
1157;690;semantic web services;proposes;services discovery;['heuristic'];[12];yes
1158;393;semantic web services;includes;services selection;['luanyi'];[1];yes
1159;967;semantic web services;supports;services selection;['heuristic'];[8.0];no
1160;266;semantic web services;uses;shortest paths;['luanyi'];[1];yes
1161;1285;semantic web services;extends;social networks;['heuristic'];[4.0];no
1162;1062;semantic web services;uses;soft computing;['heuristic'];[6.0];no
1163;759;semantic web services;supports;software agents;['heuristic'];[24];yes
1164;536;semantic web services;uses;software agents;['luanyi'];[2];yes
1165;968;semantic web services;queries;sparql;['heuristic'];[8.0];no
1166;331;semantic web services;uses;sparql;['luanyi'];[1];yes
1167;1471;semantic web services;extends;supply chain coordination;['heuristic'];[3.0];no
1168;779;semantic web services;supports;supply chain coordination;['openie'];[1];yes
1169;557;semantic web services;uses;system architectures;['luanyi'];[1];yes
1170;134;semantic web services;uses;text clustering;['luanyi'];[1];yes
1171;268;semantic web services;uses;tool support;['luanyi'];[1];yes
1172;38;semantic web services;uses;uml profiles;['luanyi'];[1];yes
1173;1472;semantic web services;provides;user experience;['heuristic'];[3.0];no
1174;1005;semantic web services;matches;user query;['heuristic'];[7.0];no
1175;521;semantic web services;uses;user query;['luanyi'];[1];yes
1176;1473;semantic web services;automates;verification;['heuristic'];[3.0];no
1177;589;semantic web services;uses;visual programming;['luanyi'];[1];yes
1178;1286;semantic web services;extends;visualization;['heuristic'];[4.0];no
1179;438;semantic web services;uses;visualization;['luanyi'];[1];yes
1180;275;semantic web services;uses;web 2.0;['luanyi'];[1];yes
1181;1287;semantic web services;uses;web engineering;['heuristic'];[4.0];no
1182;251;semantic web services;uses;web of data;['luanyi'];[1];yes
1183;717;semantic web services;uses;web ontology language;['luanyi', 'heuristic', 'heuristic'];[4, 3, 7];yes
1184;534;semantic web services;proposes;web service composition;['heuristic'];[19];yes
1185;321;semantic web services;improves;web service description;['heuristic'];[15];yes
1186;570;semantic web services;uses;web service description;['luanyi'];[2];yes
1187;771;semantic web services;automates;web services discovery;['openie'];[1];yes
1188;688;semantic web services;provides;web services discovery;['heuristic'];[42];yes
1189;410;semantic web services;supports;web services discovery;['openie'];[1];yes
1190;537;semantic web services;uses;web services discovery;['luanyi'];[2];yes
1191;870;semantic web services;uses;wi-fi;['heuristic'];[3];yes
1192;1474;semantic web services;converts;xml data;['heuristic'];[3.0];no
1193;1475;semantic web services;uses;zig-bee;['heuristic'];[3.0];no
1194;462;semantic web technologies;links;linked data;['heuristic'];[271];yes
1195;664;semantic web technologies;publishes;linked data;['heuristic'];[65];yes
1196;92;semantic web technologies;supports;linked data;['heuristic'];[23];yes
1197;758;semantic web technologies;uses;linked data;['openie'];[1];yes
1198;181;semantic web technologies;includes;ontology alignment;['luanyi', 'luanyi', 'heuristic'];[1, 10, 11];yes
1199;273;semantic web technologies;provides;ontology alignment;['heuristic'];[41];yes
1200;627;semantic web technologies;uses;ontology alignment;['luanyi'];[1];yes
1201;143;semantic web technologies;includes;resource description framework (rdf);['heuristic'];[27];yes
1202;9;semantic web technologies;uses;resource description framework (rdf);['openie', 'luanyi', 'heuristic', 'heuristic', 'openie', 'luanyi', 'heuristic'];[1, 15, 141, 317, 3, 66, 4];yes
1203;347;semantic web technologies;includes;semantic description;['luanyi'];[1];yes
1204;1063;semantic web technologies;supports;semantic description;['heuristic'];[6.0];no
1205;225;semantic web technologies;uses;semantic description;['heuristic'];[84];yes
1206;130;semantic web technologies;includes;semantic descriptions;['luanyi'];[1];yes
1207;1006;semantic web technologies;provides;semantic descriptions;['heuristic'];[7.0];no
1208;1;semantic web technologies;uses;semantic search engine;['luanyi'];[2];yes
1209;1064;semantic web technologies;includes;semantic search engines;['heuristic'];[6.0];no
1210;245;semantic web technologies;supports;semantic search engines;['heuristic', 'heuristic'];[54, 11];yes
1211;449;semantic web technologies;produces;semantic web services;['openie'];[1];yes
1212;203;semantic web technologies;provides;semantic web services;['heuristic'];[372];yes
1213;439;semantic web technologies;supports;semantic web services;['heuristic'];[22];yes
1214;676;semantic web technologies;uses;semantic web services;['luanyi'];[4];yes
1215;165;semantic web technologies;combines;web ontology language;['openie'];[1];yes
1216;257;semantic web technologies;produces;web ontology language;['heuristic'];[12];yes
1217;1152;semantic web technologies;supports;web ontology language;['heuristic'];[5.0];no
1218;10;semantic web technologies;uses;web ontology language;['heuristic', 'luanyi', 'openie', 'heuristic', 'luanyi', 'heuristic'];[88, 38, 2, 176, 14, 27];yes
1219;1476;sensor data;base;linked data;['heuristic'];[3.0];no
1220;395;sensor networks;uses;ontology alignment;['luanyi'];[1];yes
1221;1065;sensors;publishes;linked data;['heuristic'];[6.0];no
