,s,p,o,source,support,abstracts
190,ontology automatically.a method,proposes,it,heuristic,3,"['ontology plays a key role in the semantic web , but there exist problems in manually constructed ontology and it is impossible to construct ontology automatically.a method has been proposed for constructing ontology semi-automatically by reusing wordnet , and it can be applied in ontology construction efficiently .']"
191,it,produces,wordnet,heuristic,5,"['ontology plays a key role in the semantic web , but there exist problems in manually constructed ontology and it is impossible to construct ontology automatically.a method has been proposed for constructing ontology semi-automatically by reusing wordnet , and it can be applied in ontology construction efficiently .']"
192,agent technology,automates,interoperation,heuristic,1,"['the authors propose the markup of web services in the daml family of semantic web markup languages . this markup enables a wide variety of agent technologies for automated web service discovery , execution , composition and interoperation . the authors present one such technology for automated web service composition .']"
193,agent technology,automates,execution,heuristic,1,"['the authors propose the markup of web services in the daml family of semantic web markup languages . this markup enables a wide variety of agent technologies for automated web service discovery , execution , composition and interoperation . the authors present one such technology for automated web service composition .']"
194,agent technology,automates,composition,heuristic,1,"['the authors propose the markup of web services in the daml family of semantic web markup languages . this markup enables a wide variety of agent technologies for automated web service discovery , execution , composition and interoperation . the authors present one such technology for automated web service composition .']"
195,semantic service integration,supports,environmental resource,heuristic,1,['problems of semantic service integration to enable interoperability between an intelligent decision support system of supply networks participants and environmental resources are considered .']
196,semantic search system,base,ontology retrieval technology,heuristic,2,"[""a semantic search system of deep web is designed and implemented based on the approach of ontology retrieval technology aim to deep web characteristics.then , the new system can meet the users ' need to obtain the high valued deep web information .""]"
197,semantic search system,base,deep web characteristics.then,heuristic,2,"[""a semantic search system of deep web is designed and implemented based on the approach of ontology retrieval technology aim to deep web characteristics.then , the new system can meet the users ' need to obtain the high valued deep web information .""]"
198,semantic search engine framework,base,ontologies,heuristic,1,"[""the paper brings forth a semantic search engine framework based on ontology , the technology overcomes traditional search engine 's shortcomings such as poor semantic processing capability and understanding capability because of the adoption of text retrieval and greatly lifts the retrieval efficiency .""]"
199,semantic search engines,uses,internet and cloud computing,heuristic,1,"[""qian xuesen 's noetic science , open giant complex system theories and metasynthetic engineering were discussed.with the development of internet and cloud computing , the research and theories can be applied to build a human-like world 's knowledge system for semantic search engine .""]"
200,internet and cloud computing,produces,semantic search engines,heuristic,1,"[""qian xuesen 's noetic science , open giant complex system theories and metasynthetic engineering were discussed.with the development of internet and cloud computing , the research and theories can be applied to build a human-like world 's knowledge system for semantic search engine .""]"
201,metasynthetic engineering,is,internet and cloud computing,heuristic,1,"[""qian xuesen 's noetic science , open giant complex system theories and metasynthetic engineering were discussed.with the development of internet and cloud computing , the research and theories can be applied to build a human-like world 's knowledge system for semantic search engine .""]"
202,human - like world 's knowledge system,uses,internet and cloud computing,heuristic,1,"[""qian xuesen 's noetic science , open giant complex system theories and metasynthetic engineering were discussed.with the development of internet and cloud computing , the research and theories can be applied to build a human-like world 's knowledge system for semantic search engine .""]"
203,internet and cloud computing,produces,human - like world 's knowledge system,heuristic,1,"[""qian xuesen 's noetic science , open giant complex system theories and metasynthetic engineering were discussed.with the development of internet and cloud computing , the research and theories can be applied to build a human-like world 's knowledge system for semantic search engine .""]"
204,ontologies,improves,small - world effect,heuristic,3,"['according to tim-berners lee , the inventor of the www , a semantic web in which software agents find meanings of terms that describe tasks it performs is the next progression of the web . ontologies as repositories of these machine-interpretable meanings are key to his vision . however , ontologies are distributed and not , and will likely never , be centrally organized . enabling agents to find the right meanings then is an important challenge for realizing the semantic web . as ontologies evolve , they will likely form in clusters exhibiting small-world effects , just like web pages . in th is paper , questions about bring to bear findings from social network analysis to the design of these ontologies are raised . one questions stems from the argument that ontology use over a compet ing technology ( xml ) may occur when mitigating uncertainty is important . a research direction to study social networks for dealing with uncertainty then is posited .']"
205,ontologies,improves,web contents,heuristic,3,"['according to tim-berners lee , the inventor of the www , a semantic web in which software agents find meanings of terms that describe tasks it performs is the next progression of the web . ontologies as repositories of these machine-interpretable meanings are key to his vision . however , ontologies are distributed and not , and will likely never , be centrally organized . enabling agents to find the right meanings then is an important challenge for realizing the semantic web . as ontologies evolve , they will likely form in clusters exhibiting small-world effects , just like web pages . in th is paper , questions about bring to bear findings from social network analysis to the design of these ontologies are raised . one questions stems from the argument that ontology use over a compet ing technology ( xml ) may occur when mitigating uncertainty is important . a research direction to study social networks for dealing with uncertainty then is posited .']"
206,databases and information system,guides,information systems,heuristic,1,"[""steffen staab is professor for databases and information systems at the university of koblenz-landau , leading the research group on information systems and semantic web ( isweb ) . his interests lie in researching core technology for ontologies and semantic web as well as in applied research for exploiting these technologies for knowledge management , multimedia and software technology.he has participated in numerous national , european and intercontinental research projects on these different subjects and his research has led to more than 100 refereed contributions in journals and conferences . dr. staab held positions as researcher , project leader and lecturer at the university of freiburg , the university of stuttgart/fraunhofer institute iao , and the university of karlsruhe and he is a co-founder of ontoprise gmbh . he is on several journal editorial boards and is incoming editor-in-chief of elsevier 's journal of web semantics . for more information see : http : //isweb.unikoblenz . de/ and http : //www.uni-koblenz.de/ staab/""]"
207,databases and information system,guides,semantic web technologies,heuristic,1,"[""steffen staab is professor for databases and information systems at the university of koblenz-landau , leading the research group on information systems and semantic web ( isweb ) . his interests lie in researching core technology for ontologies and semantic web as well as in applied research for exploiting these technologies for knowledge management , multimedia and software technology.he has participated in numerous national , european and intercontinental research projects on these different subjects and his research has led to more than 100 refereed contributions in journals and conferences . dr. staab held positions as researcher , project leader and lecturer at the university of freiburg , the university of stuttgart/fraunhofer institute iao , and the university of karlsruhe and he is a co-founder of ontoprise gmbh . he is on several journal editorial boards and is incoming editor-in-chief of elsevier 's journal of web semantics . for more information see : http : //isweb.unikoblenz . de/ and http : //www.uni-koblenz.de/ staab/""]"
208,semantic web technologies,uses,knowledge management,heuristic,2,"[""steffen staab is professor for databases and information systems at the university of koblenz-landau , leading the research group on information systems and semantic web ( isweb ) . his interests lie in researching core technology for ontologies and semantic web as well as in applied research for exploiting these technologies for knowledge management , multimedia and software technology.he has participated in numerous national , european and intercontinental research projects on these different subjects and his research has led to more than 100 refereed contributions in journals and conferences . dr. staab held positions as researcher , project leader and lecturer at the university of freiburg , the university of stuttgart/fraunhofer institute iao , and the university of karlsruhe and he is a co-founder of ontoprise gmbh . he is on several journal editorial boards and is incoming editor-in-chief of elsevier 's journal of web semantics . for more information see : http : //isweb.unikoblenz . de/ and http : //www.uni-koblenz.de/ staab/""]"
209,ontologies,uses,knowledge management,heuristic,2,"[""steffen staab is professor for databases and information systems at the university of koblenz-landau , leading the research group on information systems and semantic web ( isweb ) . his interests lie in researching core technology for ontologies and semantic web as well as in applied research for exploiting these technologies for knowledge management , multimedia and software technology.he has participated in numerous national , european and intercontinental research projects on these different subjects and his research has led to more than 100 refereed contributions in journals and conferences . dr. staab held positions as researcher , project leader and lecturer at the university of freiburg , the university of stuttgart/fraunhofer institute iao , and the university of karlsruhe and he is a co-founder of ontoprise gmbh . he is on several journal editorial boards and is incoming editor-in-chief of elsevier 's journal of web semantics . for more information see : http : //isweb.unikoblenz . de/ and http : //www.uni-koblenz.de/ staab/""]"
210,semantic web technologies,uses,technology,heuristic,2,"[""steffen staab is professor for databases and information systems at the university of koblenz-landau , leading the research group on information systems and semantic web ( isweb ) . his interests lie in researching core technology for ontologies and semantic web as well as in applied research for exploiting these technologies for knowledge management , multimedia and software technology.he has participated in numerous national , european and intercontinental research projects on these different subjects and his research has led to more than 100 refereed contributions in journals and conferences . dr. staab held positions as researcher , project leader and lecturer at the university of freiburg , the university of stuttgart/fraunhofer institute iao , and the university of karlsruhe and he is a co-founder of ontoprise gmbh . he is on several journal editorial boards and is incoming editor-in-chief of elsevier 's journal of web semantics . for more information see : http : //isweb.unikoblenz . de/ and http : //www.uni-koblenz.de/ staab/""]"
211,ontologies,uses,technology,heuristic,2,"[""steffen staab is professor for databases and information systems at the university of koblenz-landau , leading the research group on information systems and semantic web ( isweb ) . his interests lie in researching core technology for ontologies and semantic web as well as in applied research for exploiting these technologies for knowledge management , multimedia and software technology.he has participated in numerous national , european and intercontinental research projects on these different subjects and his research has led to more than 100 refereed contributions in journals and conferences . dr. staab held positions as researcher , project leader and lecturer at the university of freiburg , the university of stuttgart/fraunhofer institute iao , and the university of karlsruhe and he is a co-founder of ontoprise gmbh . he is on several journal editorial boards and is incoming editor-in-chief of elsevier 's journal of web semantics . for more information see : http : //isweb.unikoblenz . de/ and http : //www.uni-koblenz.de/ staab/""]"
212,semantic web technologies,provides,human - oriented web service,heuristic,3,"['the semantic web is a powerful vision that is getting to grips with the challenge of providing more human-oriented web services . hence , reasoning with and across distributed , partially implicit assumptions ( contextual knowledge ) , is a milestone . ontologies are a primary means to deploy the semantic web vision , but few work has been done on them to manage the context-dependency of web knowledge . in this paper we introduce an ontology for representing a variety of reified contexts and states of affairs , called d & s , currently implemented as a plug-in to the dolce foundational ontology , and its application to two casts : an ontology for communication situations and roles , and an ontology for peer-to-peer communication . the reified contexts represented in d & s have a rich structure , and are a middleware between full-fledged formal contexts and theories , and the often poor vocabularies implemented in web ontologies ...']"
213,reasoning algorithms,provides,contextual knowledge,heuristic,1,"['the semantic web is a powerful vision that is getting to grips with the challenge of providing more human-oriented web services . hence , reasoning with and across distributed , partially implicit assumptions ( contextual knowledge ) , is a milestone . ontologies are a primary means to deploy the semantic web vision , but few work has been done on them to manage the context-dependency of web knowledge . in this paper we introduce an ontology for representing a variety of reified contexts and states of affairs , called d & s , currently implemented as a plug-in to the dolce foundational ontology , and its application to two casts : an ontology for communication situations and roles , and an ontology for peer-to-peer communication . the reified contexts represented in d & s have a rich structure , and are a middleware between full-fledged formal contexts and theories , and the often poor vocabularies implemented in web ontologies ...']"
214,semantic web vision,maintains,context - dependency of web knowledge,heuristic,2,"['the semantic web is a powerful vision that is getting to grips with the challenge of providing more human-oriented web services . hence , reasoning with and across distributed , partially implicit assumptions ( contextual knowledge ) , is a milestone . ontologies are a primary means to deploy the semantic web vision , but few work has been done on them to manage the context-dependency of web knowledge . in this paper we introduce an ontology for representing a variety of reified contexts and states of affairs , called d & s , currently implemented as a plug-in to the dolce foundational ontology , and its application to two casts : an ontology for communication situations and roles , and an ontology for peer-to-peer communication . the reified contexts represented in d & s have a rich structure , and are a middleware between full-fledged formal contexts and theories , and the often poor vocabularies implemented in web ontologies ...']"
215,ontologies,produces,semantic web vision,heuristic,2,"['the semantic web is a powerful vision that is getting to grips with the challenge of providing more human-oriented web services . hence , reasoning with and across distributed , partially implicit assumptions ( contextual knowledge ) , is a milestone . ontologies are a primary means to deploy the semantic web vision , but few work has been done on them to manage the context-dependency of web knowledge . in this paper we introduce an ontology for representing a variety of reified contexts and states of affairs , called d & s , currently implemented as a plug-in to the dolce foundational ontology , and its application to two casts : an ontology for communication situations and roles , and an ontology for peer-to-peer communication . the reified contexts represented in d & s have a rich structure , and are a middleware between full-fledged formal contexts and theories , and the often poor vocabularies implemented in web ontologies ...']"
216,full - fledged formal context,produces,web ontology,heuristic,1,"['the semantic web is a powerful vision that is getting to grips with the challenge of providing more human-oriented web services . hence , reasoning with and across distributed , partially implicit assumptions ( contextual knowledge ) , is a milestone . ontologies are a primary means to deploy the semantic web vision , but few work has been done on them to manage the context-dependency of web knowledge . in this paper we introduce an ontology for representing a variety of reified contexts and states of affairs , called d & s , currently implemented as a plug-in to the dolce foundational ontology , and its application to two casts : an ontology for communication situations and roles , and an ontology for peer-to-peer communication . the reified contexts represented in d & s have a rich structure , and are a middleware between full-fledged formal contexts and theories , and the often poor vocabularies implemented in web ontologies ...']"
217,reified context,represents,full - fledged formal context,heuristic,3,"['the semantic web is a powerful vision that is getting to grips with the challenge of providing more human-oriented web services . hence , reasoning with and across distributed , partially implicit assumptions ( contextual knowledge ) , is a milestone . ontologies are a primary means to deploy the semantic web vision , but few work has been done on them to manage the context-dependency of web knowledge . in this paper we introduce an ontology for representing a variety of reified contexts and states of affairs , called d & s , currently implemented as a plug-in to the dolce foundational ontology , and its application to two casts : an ontology for communication situations and roles , and an ontology for peer-to-peer communication . the reified contexts represented in d & s have a rich structure , and are a middleware between full-fledged formal contexts and theories , and the often poor vocabularies implemented in web ontologies ...']"
218,modularity of service product design,proposes,ontology - based service product modeling approach,heuristic,1,"['mass customization ( mc ) paradigm is getting crucial to service industry.this paper stated the mechanism of realization and key technology of mass customization in service product.considered modularity basic for service product family and platform.aiming to facilitate the sharing and reusing of the service product configuration model , based on the modularity of service product design , presented an ontology-based service product modeling approach for configuration.formalized the feature-based service model in owl ( ontology web language ) -an ontology language for semantic web , and formalized configuration rules in swrl ( semantic web rule language ) -a rule language.performed configuration reasoning processes with the support of jess ( java expert system shell ) rule engine.the proposed approach to service customization was demonstrated by an example of configuring service packages for china mobile.the approach is proved to be effective and easy to reuse and share , but how to optimize the configuration results is left to be studied later .']"
219,service product configuration model,base,modularity of service product design,heuristic,1,"['mass customization ( mc ) paradigm is getting crucial to service industry.this paper stated the mechanism of realization and key technology of mass customization in service product.considered modularity basic for service product family and platform.aiming to facilitate the sharing and reusing of the service product configuration model , based on the modularity of service product design , presented an ontology-based service product modeling approach for configuration.formalized the feature-based service model in owl ( ontology web language ) -an ontology language for semantic web , and formalized configuration rules in swrl ( semantic web rule language ) -a rule language.performed configuration reasoning processes with the support of jess ( java expert system shell ) rule engine.the proposed approach to service customization was demonstrated by an example of configuring service packages for china mobile.the approach is proved to be effective and easy to reuse and share , but how to optimize the configuration results is left to be studied later .']"
220,modularity of service product design,proposes,feature - based service model,heuristic,2,"['mass customization ( mc ) paradigm is getting crucial to service industry.this paper stated the mechanism of realization and key technology of mass customization in service product.considered modularity basic for service product family and platform.aiming to facilitate the sharing and reusing of the service product configuration model , based on the modularity of service product design , presented an ontology-based service product modeling approach for configuration.formalized the feature-based service model in owl ( ontology web language ) -an ontology language for semantic web , and formalized configuration rules in swrl ( semantic web rule language ) -a rule language.performed configuration reasoning processes with the support of jess ( java expert system shell ) rule engine.the proposed approach to service customization was demonstrated by an example of configuring service packages for china mobile.the approach is proved to be effective and easy to reuse and share , but how to optimize the configuration results is left to be studied later .']"
221,service product configuration model,base,ontology - based service product modeling approach,heuristic,2,"['mass customization ( mc ) paradigm is getting crucial to service industry.this paper stated the mechanism of realization and key technology of mass customization in service product.considered modularity basic for service product family and platform.aiming to facilitate the sharing and reusing of the service product configuration model , based on the modularity of service product design , presented an ontology-based service product modeling approach for configuration.formalized the feature-based service model in owl ( ontology web language ) -an ontology language for semantic web , and formalized configuration rules in swrl ( semantic web rule language ) -a rule language.performed configuration reasoning processes with the support of jess ( java expert system shell ) rule engine.the proposed approach to service customization was demonstrated by an example of configuring service packages for china mobile.the approach is proved to be effective and easy to reuse and share , but how to optimize the configuration results is left to be studied later .']"
222,jes,proposes,service customization,heuristic,1,"['mass customization ( mc ) paradigm is getting crucial to service industry.this paper stated the mechanism of realization and key technology of mass customization in service product.considered modularity basic for service product family and platform.aiming to facilitate the sharing and reusing of the service product configuration model , based on the modularity of service product design , presented an ontology-based service product modeling approach for configuration.formalized the feature-based service model in owl ( ontology web language ) -an ontology language for semantic web , and formalized configuration rules in swrl ( semantic web rule language ) -a rule language.performed configuration reasoning processes with the support of jess ( java expert system shell ) rule engine.the proposed approach to service customization was demonstrated by an example of configuring service packages for china mobile.the approach is proved to be effective and easy to reuse and share , but how to optimize the configuration results is left to be studied later .']"
223,ontology language,defines,semantic web rule language,heuristic,1,"['mass customization ( mc ) paradigm is getting crucial to service industry.this paper stated the mechanism of realization and key technology of mass customization in service product.considered modularity basic for service product family and platform.aiming to facilitate the sharing and reusing of the service product configuration model , based on the modularity of service product design , presented an ontology-based service product modeling approach for configuration.formalized the feature-based service model in owl ( ontology web language ) -an ontology language for semantic web , and formalized configuration rules in swrl ( semantic web rule language ) -a rule language.performed configuration reasoning processes with the support of jess ( java expert system shell ) rule engine.the proposed approach to service customization was demonstrated by an example of configuring service packages for china mobile.the approach is proved to be effective and easy to reuse and share , but how to optimize the configuration results is left to be studied later .']"
224,ontology language,defines,rule language.performed configuration reasoning process,heuristic,1,"['mass customization ( mc ) paradigm is getting crucial to service industry.this paper stated the mechanism of realization and key technology of mass customization in service product.considered modularity basic for service product family and platform.aiming to facilitate the sharing and reusing of the service product configuration model , based on the modularity of service product design , presented an ontology-based service product modeling approach for configuration.formalized the feature-based service model in owl ( ontology web language ) -an ontology language for semantic web , and formalized configuration rules in swrl ( semantic web rule language ) -a rule language.performed configuration reasoning processes with the support of jess ( java expert system shell ) rule engine.the proposed approach to service customization was demonstrated by an example of configuring service packages for china mobile.the approach is proved to be effective and easy to reuse and share , but how to optimize the configuration results is left to be studied later .']"
225,ontology language,defines,semantic web technologies,heuristic,1,"['mass customization ( mc ) paradigm is getting crucial to service industry.this paper stated the mechanism of realization and key technology of mass customization in service product.considered modularity basic for service product family and platform.aiming to facilitate the sharing and reusing of the service product configuration model , based on the modularity of service product design , presented an ontology-based service product modeling approach for configuration.formalized the feature-based service model in owl ( ontology web language ) -an ontology language for semantic web , and formalized configuration rules in swrl ( semantic web rule language ) -a rule language.performed configuration reasoning processes with the support of jess ( java expert system shell ) rule engine.the proposed approach to service customization was demonstrated by an example of configuring service packages for china mobile.the approach is proved to be effective and easy to reuse and share , but how to optimize the configuration results is left to be studied later .']"
226,ontology language,defines,semantic web rule languages,heuristic,1,"['mass customization ( mc ) paradigm is getting crucial to service industry.this paper stated the mechanism of realization and key technology of mass customization in service product.considered modularity basic for service product family and platform.aiming to facilitate the sharing and reusing of the service product configuration model , based on the modularity of service product design , presented an ontology-based service product modeling approach for configuration.formalized the feature-based service model in owl ( ontology web language ) -an ontology language for semantic web , and formalized configuration rules in swrl ( semantic web rule language ) -a rule language.performed configuration reasoning processes with the support of jess ( java expert system shell ) rule engine.the proposed approach to service customization was demonstrated by an example of configuring service packages for china mobile.the approach is proved to be effective and easy to reuse and share , but how to optimize the configuration results is left to be studied later .']"
227,semantic web technologies,defines,semantic web rule language,heuristic,1,"['mass customization ( mc ) paradigm is getting crucial to service industry.this paper stated the mechanism of realization and key technology of mass customization in service product.considered modularity basic for service product family and platform.aiming to facilitate the sharing and reusing of the service product configuration model , based on the modularity of service product design , presented an ontology-based service product modeling approach for configuration.formalized the feature-based service model in owl ( ontology web language ) -an ontology language for semantic web , and formalized configuration rules in swrl ( semantic web rule language ) -a rule language.performed configuration reasoning processes with the support of jess ( java expert system shell ) rule engine.the proposed approach to service customization was demonstrated by an example of configuring service packages for china mobile.the approach is proved to be effective and easy to reuse and share , but how to optimize the configuration results is left to be studied later .']"
228,rule language.performed configuration reasoning process,proposes,service customization,heuristic,1,"['mass customization ( mc ) paradigm is getting crucial to service industry.this paper stated the mechanism of realization and key technology of mass customization in service product.considered modularity basic for service product family and platform.aiming to facilitate the sharing and reusing of the service product configuration model , based on the modularity of service product design , presented an ontology-based service product modeling approach for configuration.formalized the feature-based service model in owl ( ontology web language ) -an ontology language for semantic web , and formalized configuration rules in swrl ( semantic web rule language ) -a rule language.performed configuration reasoning processes with the support of jess ( java expert system shell ) rule engine.the proposed approach to service customization was demonstrated by an example of configuring service packages for china mobile.the approach is proved to be effective and easy to reuse and share , but how to optimize the configuration results is left to be studied later .']"
229,semantic web technologies,defines,rule language.performed configuration reasoning process,heuristic,1,"['mass customization ( mc ) paradigm is getting crucial to service industry.this paper stated the mechanism of realization and key technology of mass customization in service product.considered modularity basic for service product family and platform.aiming to facilitate the sharing and reusing of the service product configuration model , based on the modularity of service product design , presented an ontology-based service product modeling approach for configuration.formalized the feature-based service model in owl ( ontology web language ) -an ontology language for semantic web , and formalized configuration rules in swrl ( semantic web rule language ) -a rule language.performed configuration reasoning processes with the support of jess ( java expert system shell ) rule engine.the proposed approach to service customization was demonstrated by an example of configuring service packages for china mobile.the approach is proved to be effective and easy to reuse and share , but how to optimize the configuration results is left to be studied later .']"
230,mass customization,supports,service product configuration model,heuristic,1,"['mass customization ( mc ) paradigm is getting crucial to service industry.this paper stated the mechanism of realization and key technology of mass customization in service product.considered modularity basic for service product family and platform.aiming to facilitate the sharing and reusing of the service product configuration model , based on the modularity of service product design , presented an ontology-based service product modeling approach for configuration.formalized the feature-based service model in owl ( ontology web language ) -an ontology language for semantic web , and formalized configuration rules in swrl ( semantic web rule language ) -a rule language.performed configuration reasoning processes with the support of jess ( java expert system shell ) rule engine.the proposed approach to service customization was demonstrated by an example of configuring service packages for china mobile.the approach is proved to be effective and easy to reuse and share , but how to optimize the configuration results is left to be studied later .']"
231,semantic web technologies,defines,semantic web rule languages,heuristic,1,"['mass customization ( mc ) paradigm is getting crucial to service industry.this paper stated the mechanism of realization and key technology of mass customization in service product.considered modularity basic for service product family and platform.aiming to facilitate the sharing and reusing of the service product configuration model , based on the modularity of service product design , presented an ontology-based service product modeling approach for configuration.formalized the feature-based service model in owl ( ontology web language ) -an ontology language for semantic web , and formalized configuration rules in swrl ( semantic web rule language ) -a rule language.performed configuration reasoning processes with the support of jess ( java expert system shell ) rule engine.the proposed approach to service customization was demonstrated by an example of configuring service packages for china mobile.the approach is proved to be effective and easy to reuse and share , but how to optimize the configuration results is left to be studied later .']"
232,search query,lacks,user query,heuristic,3,"['this paper describes the implementation of a semantic web search engine on conversation styled transcripts . our choice of data is hansard , a publicly available conversation style transcript of parliamentary debates . the current search engine implementation on hansard is limited to running search queries based on keywords or phrases hence lacks the ability to make semantic inferences from user queries . by making use of knowledge such as the relationship between members of parliament , constituencies , terms of office , as well as topics of debates the search results can be improved in terms of both relevance and coverage . our contribution is not algorithmic instead we describe how we exploit a collection of external data sources , ontologies , semantic web vocabularies and named entity extraction in the analysis of underlying semantics of user queries as well as the semantic enrichment of the search index thereby improving the quality of results .']"
233,search query,base,keyword,heuristic,1,"['this paper describes the implementation of a semantic web search engine on conversation styled transcripts . our choice of data is hansard , a publicly available conversation style transcript of parliamentary debates . the current search engine implementation on hansard is limited to running search queries based on keywords or phrases hence lacks the ability to make semantic inferences from user queries . by making use of knowledge such as the relationship between members of parliament , constituencies , terms of office , as well as topics of debates the search results can be improved in terms of both relevance and coverage . our contribution is not algorithmic instead we describe how we exploit a collection of external data sources , ontologies , semantic web vocabularies and named entity extraction in the analysis of underlying semantics of user queries as well as the semantic enrichment of the search index thereby improving the quality of results .']"
234,search query,lacks,semantic inference,heuristic,3,"['this paper describes the implementation of a semantic web search engine on conversation styled transcripts . our choice of data is hansard , a publicly available conversation style transcript of parliamentary debates . the current search engine implementation on hansard is limited to running search queries based on keywords or phrases hence lacks the ability to make semantic inferences from user queries . by making use of knowledge such as the relationship between members of parliament , constituencies , terms of office , as well as topics of debates the search results can be improved in terms of both relevance and coverage . our contribution is not algorithmic instead we describe how we exploit a collection of external data sources , ontologies , semantic web vocabularies and named entity extraction in the analysis of underlying semantics of user queries as well as the semantic enrichment of the search index thereby improving the quality of results .']"
235,keyword,lacks,user query,heuristic,2,"['this paper describes the implementation of a semantic web search engine on conversation styled transcripts . our choice of data is hansard , a publicly available conversation style transcript of parliamentary debates . the current search engine implementation on hansard is limited to running search queries based on keywords or phrases hence lacks the ability to make semantic inferences from user queries . by making use of knowledge such as the relationship between members of parliament , constituencies , terms of office , as well as topics of debates the search results can be improved in terms of both relevance and coverage . our contribution is not algorithmic instead we describe how we exploit a collection of external data sources , ontologies , semantic web vocabularies and named entity extraction in the analysis of underlying semantics of user queries as well as the semantic enrichment of the search index thereby improving the quality of results .']"
236,keyword,lacks,semantic inference,heuristic,2,"['this paper describes the implementation of a semantic web search engine on conversation styled transcripts . our choice of data is hansard , a publicly available conversation style transcript of parliamentary debates . the current search engine implementation on hansard is limited to running search queries based on keywords or phrases hence lacks the ability to make semantic inferences from user queries . by making use of knowledge such as the relationship between members of parliament , constituencies , terms of office , as well as topics of debates the search results can be improved in terms of both relevance and coverage . our contribution is not algorithmic instead we describe how we exploit a collection of external data sources , ontologies , semantic web vocabularies and named entity extraction in the analysis of underlying semantics of user queries as well as the semantic enrichment of the search index thereby improving the quality of results .']"
237,semantic web vocabulary,supports,semantic enrichment of the search index,heuristic,2,"['this paper describes the implementation of a semantic web search engine on conversation styled transcripts . our choice of data is hansard , a publicly available conversation style transcript of parliamentary debates . the current search engine implementation on hansard is limited to running search queries based on keywords or phrases hence lacks the ability to make semantic inferences from user queries . by making use of knowledge such as the relationship between members of parliament , constituencies , terms of office , as well as topics of debates the search results can be improved in terms of both relevance and coverage . our contribution is not algorithmic instead we describe how we exploit a collection of external data sources , ontologies , semantic web vocabularies and named entity extraction in the analysis of underlying semantics of user queries as well as the semantic enrichment of the search index thereby improving the quality of results .']"
238,semantic web vocabulary,supports,semantic,heuristic,2,"['this paper describes the implementation of a semantic web search engine on conversation styled transcripts . our choice of data is hansard , a publicly available conversation style transcript of parliamentary debates . the current search engine implementation on hansard is limited to running search queries based on keywords or phrases hence lacks the ability to make semantic inferences from user queries . by making use of knowledge such as the relationship between members of parliament , constituencies , terms of office , as well as topics of debates the search results can be improved in terms of both relevance and coverage . our contribution is not algorithmic instead we describe how we exploit a collection of external data sources , ontologies , semantic web vocabularies and named entity extraction in the analysis of underlying semantics of user queries as well as the semantic enrichment of the search index thereby improving the quality of results .']"
239,named entity extraction,supports,semantic enrichment of the search index,heuristic,1,"['this paper describes the implementation of a semantic web search engine on conversation styled transcripts . our choice of data is hansard , a publicly available conversation style transcript of parliamentary debates . the current search engine implementation on hansard is limited to running search queries based on keywords or phrases hence lacks the ability to make semantic inferences from user queries . by making use of knowledge such as the relationship between members of parliament , constituencies , terms of office , as well as topics of debates the search results can be improved in terms of both relevance and coverage . our contribution is not algorithmic instead we describe how we exploit a collection of external data sources , ontologies , semantic web vocabularies and named entity extraction in the analysis of underlying semantics of user queries as well as the semantic enrichment of the search index thereby improving the quality of results .']"
240,external data source,supports,semantic,heuristic,2,"['this paper describes the implementation of a semantic web search engine on conversation styled transcripts . our choice of data is hansard , a publicly available conversation style transcript of parliamentary debates . the current search engine implementation on hansard is limited to running search queries based on keywords or phrases hence lacks the ability to make semantic inferences from user queries . by making use of knowledge such as the relationship between members of parliament , constituencies , terms of office , as well as topics of debates the search results can be improved in terms of both relevance and coverage . our contribution is not algorithmic instead we describe how we exploit a collection of external data sources , ontologies , semantic web vocabularies and named entity extraction in the analysis of underlying semantics of user queries as well as the semantic enrichment of the search index thereby improving the quality of results .']"
