,s,p,o,source,support,abstracts
72,dialog of agent,uses,ontologies,luanyi,1,"[""this paper describes a method to partially align ontologies in dialogs of agents which use different ontologies . the method aims at aligning in execution time only the concepts necessary to the agents fulfill the current dialog . thus , reducing the number of concepts to be searched in the target ontology is a very important requirement for agents ' mutual understanding . the proposed method ( named poam , acronym for partial ontology alignment method ) uses syntactical and linguistic techniques to group concepts together . the underlying rationale of poam is that a person perceives an object and immediately identifies some properties . even never before seen objects can be interpreted independently of any class , because properties in the real world exist independently of any class . hence , similarity between a pair of concepts is calculated based on the similarity of their properties . a set of measures including syntactical , structural and semantic ones are used to calculate similarity between the properties associated to the concepts . a property signature vector is created for each concept and the similarity between two concepts is given by the distance between the corresponding vectors in a high dimensional space . we demonstrate that poam reduces the number of candidate mappings when aligning concepts in a dialog of agents by means of an evaluation using ontologies from the bibliographic domain of the ontology alignment evaluation initiative ( oaei ) . we also show that poam performs satisfactorily well considering the quality of results measured with the precision and recall metrics .""]"
73,recall metric,evaluates,poam,luanyi,1,"[""this paper describes a method to partially align ontologies in dialogs of agents which use different ontologies . the method aims at aligning in execution time only the concepts necessary to the agents fulfill the current dialog . thus , reducing the number of concepts to be searched in the target ontology is a very important requirement for agents ' mutual understanding . the proposed method ( named poam , acronym for partial ontology alignment method ) uses syntactical and linguistic techniques to group concepts together . the underlying rationale of poam is that a person perceives an object and immediately identifies some properties . even never before seen objects can be interpreted independently of any class , because properties in the real world exist independently of any class . hence , similarity between a pair of concepts is calculated based on the similarity of their properties . a set of measures including syntactical , structural and semantic ones are used to calculate similarity between the properties associated to the concepts . a property signature vector is created for each concept and the similarity between two concepts is given by the distance between the corresponding vectors in a high dimensional space . we demonstrate that poam reduces the number of candidate mappings when aligning concepts in a dialog of agents by means of an evaluation using ontologies from the bibliographic domain of the ontology alignment evaluation initiative ( oaei ) . we also show that poam performs satisfactorily well considering the quality of results measured with the precision and recall metrics .""]"
74,num futuro bem proximo,skos:broader/is/hyponym-of,uniform resource identifier,luanyi,1,"['este trabalho examina como o modelo conceitual functional requirements for bibliographic records se aproxima da nocao de unidade documentaria atribuida a paul otlet e presente no traite de documentation , cujos principios sao aplicados ao fundamentar as bases do repertorio bibliografico universal . em termos teoricos e metodologicos , trata-se de pesquisa exploratoria de carater historico e documental , cujo objetivo e averiguar os pressupostos classicos da representacao e organizacao da informacao , relacionando-os com o contexto da web semntica . avanca analisando os resultados de simulacoes acerca da aplicacao dos functional requirements for bibliographic records no repositorio acesso livre a informacao cientifica da empresa brasileira de pesquisa agropecuaria , de modo a ilustrar como as teses de otlet se aplicam a essas ferramentas bibliograficas . mostra as vantagens dos repositorios nos processos de modelagem , pois o formato dublin core permite a descricao de metadados usando linguagens como a resource description framework , o que potencializa a recuperacao de informacoes . finaliza demonstrando como os principios - monografico , da continuidade e da pluralidade - , se expressam nas entidades do grupo i do modelo conceitual functional requirements for bibliographic records , o que revela as afinidades metodologicas entre o modelo e as teses de otlet . ressalta que acoes direcionadas no sentido de incentivar a descricao dos metadados bibliograficos em declaracoes em resource description framework permitira , num futuro bem proximo , que cada recurso seja identificado de forma pertinente por meio de um identificador universal - uniform resource identifier - , possibilitando que os registros das bases de dados sejam interligados , permitindo ao usuario acesso a uma massa informacional ha seculos estocada , tal como preconizou otlet ao criar o repertorio bibliografico universal .']"
75,computer science,includes,semantic web technologies,luanyi,1,['napster and gnutella are applications that imprinted the term peer-to-peer to the mind of most web users around the world . in this article we will discuss the possibilities of use of this technology in touch with another branch of the computer science -- the semantic web .']
76,chemical semantic web,uses,machine - processed data,luanyi,1,['we present an overview of the current state of public semantic chemistry and propose new approaches at a strategic and a detailed level . we show by example how a model for a chemical semantic web can be constructed using machine-processed data and information from journal articles .']
77,semantic service framework,skos:broader/is/hyponym-of,phenomenically contradictory service annotation paradigm,luanyi,1,"['this paper introduces a reference service model ( rsm ) that closes the gap between two phenomenically contradictory service annotation paradigms : traditional semantic service frameworks and the emerging social annotation of services . rsm aims to ( i ) facilitate the semantic interlinking between services annotated using different semantic models and ( ii ) accommodate the bottom-up social annotation of services . rsm was developed following the design science research methodology . to develop rsm , existing semantic service models and soa service models were reviewed in the light of the six service contracts and examined whether and using which elements each of the models supports in each of the contracts . the identified elements were then fed to a multiphase abstraction exercise . rsm comprises of the following concepts : service , service input , service output , service context and service logic , service provider , service client and service feedback . the paper also maps the concepts of rsm to those of existing semantic service models and positions rsm with respect to related soa service models . finally , an implementation of rsm in owl and two pilot developments that highlight different aspects of rsm are discussed .']"
78,semantic interlinking,uses,rsm,luanyi,1,"['this paper introduces a reference service model ( rsm ) that closes the gap between two phenomenically contradictory service annotation paradigms : traditional semantic service frameworks and the emerging social annotation of services . rsm aims to ( i ) facilitate the semantic interlinking between services annotated using different semantic models and ( ii ) accommodate the bottom-up social annotation of services . rsm was developed following the design science research methodology . to develop rsm , existing semantic service models and soa service models were reviewed in the light of the six service contracts and examined whether and using which elements each of the models supports in each of the contracts . the identified elements were then fed to a multiphase abstraction exercise . rsm comprises of the following concepts : service , service input , service output , service context and service logic , service provider , service client and service feedback . the paper also maps the concepts of rsm to those of existing semantic service models and positions rsm with respect to related soa service models . finally , an implementation of rsm in owl and two pilot developments that highlight different aspects of rsm are discussed .']"
79,rsm,uses,semantic model,luanyi,1,"['this paper introduces a reference service model ( rsm ) that closes the gap between two phenomenically contradictory service annotation paradigms : traditional semantic service frameworks and the emerging social annotation of services . rsm aims to ( i ) facilitate the semantic interlinking between services annotated using different semantic models and ( ii ) accommodate the bottom-up social annotation of services . rsm was developed following the design science research methodology . to develop rsm , existing semantic service models and soa service models were reviewed in the light of the six service contracts and examined whether and using which elements each of the models supports in each of the contracts . the identified elements were then fed to a multiphase abstraction exercise . rsm comprises of the following concepts : service , service input , service output , service context and service logic , service provider , service client and service feedback . the paper also maps the concepts of rsm to those of existing semantic service models and positions rsm with respect to related soa service models . finally , an implementation of rsm in owl and two pilot developments that highlight different aspects of rsm are discussed .']"
80,semantic interlinking,uses,semantic model,luanyi,1,"['this paper introduces a reference service model ( rsm ) that closes the gap between two phenomenically contradictory service annotation paradigms : traditional semantic service frameworks and the emerging social annotation of services . rsm aims to ( i ) facilitate the semantic interlinking between services annotated using different semantic models and ( ii ) accommodate the bottom-up social annotation of services . rsm was developed following the design science research methodology . to develop rsm , existing semantic service models and soa service models were reviewed in the light of the six service contracts and examined whether and using which elements each of the models supports in each of the contracts . the identified elements were then fed to a multiphase abstraction exercise . rsm comprises of the following concepts : service , service input , service output , service context and service logic , service provider , service client and service feedback . the paper also maps the concepts of rsm to those of existing semantic service models and positions rsm with respect to related soa service models . finally , an implementation of rsm in owl and two pilot developments that highlight different aspects of rsm are discussed .']"
81,rsm,uses,design science research methodology,luanyi,1,"['this paper introduces a reference service model ( rsm ) that closes the gap between two phenomenically contradictory service annotation paradigms : traditional semantic service frameworks and the emerging social annotation of services . rsm aims to ( i ) facilitate the semantic interlinking between services annotated using different semantic models and ( ii ) accommodate the bottom-up social annotation of services . rsm was developed following the design science research methodology . to develop rsm , existing semantic service models and soa service models were reviewed in the light of the six service contracts and examined whether and using which elements each of the models supports in each of the contracts . the identified elements were then fed to a multiphase abstraction exercise . rsm comprises of the following concepts : service , service input , service output , service context and service logic , service provider , service client and service feedback . the paper also maps the concepts of rsm to those of existing semantic service models and positions rsm with respect to related soa service models . finally , an implementation of rsm in owl and two pilot developments that highlight different aspects of rsm are discussed .']"
82,semantic service model,uses,rsm,luanyi,1,"['this paper introduces a reference service model ( rsm ) that closes the gap between two phenomenically contradictory service annotation paradigms : traditional semantic service frameworks and the emerging social annotation of services . rsm aims to ( i ) facilitate the semantic interlinking between services annotated using different semantic models and ( ii ) accommodate the bottom-up social annotation of services . rsm was developed following the design science research methodology . to develop rsm , existing semantic service models and soa service models were reviewed in the light of the six service contracts and examined whether and using which elements each of the models supports in each of the contracts . the identified elements were then fed to a multiphase abstraction exercise . rsm comprises of the following concepts : service , service input , service output , service context and service logic , service provider , service client and service feedback . the paper also maps the concepts of rsm to those of existing semantic service models and positions rsm with respect to related soa service models . finally , an implementation of rsm in owl and two pilot developments that highlight different aspects of rsm are discussed .']"
83,database intercommunication,uses,open standard,luanyi,1,"['a large repertoire of gene-centric data has been generated in the field of zebrafish biology . although the bulk of these data are available in the public domain , most of them are not readily accessible or available in nonstandard formats . one major challenge is to unify and integrate these widely scattered data sources . we tested the hypothesis that active community participation could be a viable option to address this challenge . we present here our approach to create standards for assimilation and sharing of information and a system of open standards for database intercommunication . we have attempted to address this challenge by creating a community-centric solution for zebrafish gene annotation . the zebrafish genomewiki is a wiki-based resource , which aims to provide an altruistic shared environment for collective annotation of the zebrafish genes . the zebrafish genomewiki has features that enable users to comment , annotate , edit and rate this gene-centric information . the credits for contributions can be tracked through a transparent microattribution system . in contrast to other wikis , the zebrafish genomewiki is a structured wiki or rather a semantic wiki . the zebrafish genomewiki implements a semantically linked data structure , which in the future would be amenable to semantic search. # r # # n # # r # # n # database url : http : //genome.igib.res.in/twiki']"
84,zebrafish gene annotation,uses,community - centric solution,luanyi,1,"['a large repertoire of gene-centric data has been generated in the field of zebrafish biology . although the bulk of these data are available in the public domain , most of them are not readily accessible or available in nonstandard formats . one major challenge is to unify and integrate these widely scattered data sources . we tested the hypothesis that active community participation could be a viable option to address this challenge . we present here our approach to create standards for assimilation and sharing of information and a system of open standards for database intercommunication . we have attempted to address this challenge by creating a community-centric solution for zebrafish gene annotation . the zebrafish genomewiki is a wiki-based resource , which aims to provide an altruistic shared environment for collective annotation of the zebrafish genes . the zebrafish genomewiki has features that enable users to comment , annotate , edit and rate this gene-centric information . the credits for contributions can be tracked through a transparent microattribution system . in contrast to other wikis , the zebrafish genomewiki is a structured wiki or rather a semantic wiki . the zebrafish genomewiki implements a semantically linked data structure , which in the future would be amenable to semantic search. # r # # n # # r # # n # database url : http : //genome.igib.res.in/twiki']"
85,zebrafish genomewiki,skos:broader/is/hyponym-of,wiki - based resource,luanyi,1,"['a large repertoire of gene-centric data has been generated in the field of zebrafish biology . although the bulk of these data are available in the public domain , most of them are not readily accessible or available in nonstandard formats . one major challenge is to unify and integrate these widely scattered data sources . we tested the hypothesis that active community participation could be a viable option to address this challenge . we present here our approach to create standards for assimilation and sharing of information and a system of open standards for database intercommunication . we have attempted to address this challenge by creating a community-centric solution for zebrafish gene annotation . the zebrafish genomewiki is a wiki-based resource , which aims to provide an altruistic shared environment for collective annotation of the zebrafish genes . the zebrafish genomewiki has features that enable users to comment , annotate , edit and rate this gene-centric information . the credits for contributions can be tracked through a transparent microattribution system . in contrast to other wikis , the zebrafish genomewiki is a structured wiki or rather a semantic wiki . the zebrafish genomewiki implements a semantically linked data structure , which in the future would be amenable to semantic search. # r # # n # # r # # n # database url : http : //genome.igib.res.in/twiki']"
86,zebrafish genomewiki,skos:broader/is/hyponym-of,structured wiki,luanyi,1,"['a large repertoire of gene-centric data has been generated in the field of zebrafish biology . although the bulk of these data are available in the public domain , most of them are not readily accessible or available in nonstandard formats . one major challenge is to unify and integrate these widely scattered data sources . we tested the hypothesis that active community participation could be a viable option to address this challenge . we present here our approach to create standards for assimilation and sharing of information and a system of open standards for database intercommunication . we have attempted to address this challenge by creating a community-centric solution for zebrafish gene annotation . the zebrafish genomewiki is a wiki-based resource , which aims to provide an altruistic shared environment for collective annotation of the zebrafish genes . the zebrafish genomewiki has features that enable users to comment , annotate , edit and rate this gene-centric information . the credits for contributions can be tracked through a transparent microattribution system . in contrast to other wikis , the zebrafish genomewiki is a structured wiki or rather a semantic wiki . the zebrafish genomewiki implements a semantically linked data structure , which in the future would be amenable to semantic search. # r # # n # # r # # n # database url : http : //genome.igib.res.in/twiki']"
87,zebrafish genomewiki,skos:broader/is/hyponym-of,semantic wikis,luanyi,1,"['a large repertoire of gene-centric data has been generated in the field of zebrafish biology . although the bulk of these data are available in the public domain , most of them are not readily accessible or available in nonstandard formats . one major challenge is to unify and integrate these widely scattered data sources . we tested the hypothesis that active community participation could be a viable option to address this challenge . we present here our approach to create standards for assimilation and sharing of information and a system of open standards for database intercommunication . we have attempted to address this challenge by creating a community-centric solution for zebrafish gene annotation . the zebrafish genomewiki is a wiki-based resource , which aims to provide an altruistic shared environment for collective annotation of the zebrafish genes . the zebrafish genomewiki has features that enable users to comment , annotate , edit and rate this gene-centric information . the credits for contributions can be tracked through a transparent microattribution system . in contrast to other wikis , the zebrafish genomewiki is a structured wiki or rather a semantic wiki . the zebrafish genomewiki implements a semantically linked data structure , which in the future would be amenable to semantic search. # r # # n # # r # # n # database url : http : //genome.igib.res.in/twiki']"
88,zebrafish genomewiki,uses,structured wiki,luanyi,1,"['a large repertoire of gene-centric data has been generated in the field of zebrafish biology . although the bulk of these data are available in the public domain , most of them are not readily accessible or available in nonstandard formats . one major challenge is to unify and integrate these widely scattered data sources . we tested the hypothesis that active community participation could be a viable option to address this challenge . we present here our approach to create standards for assimilation and sharing of information and a system of open standards for database intercommunication . we have attempted to address this challenge by creating a community-centric solution for zebrafish gene annotation . the zebrafish genomewiki is a wiki-based resource , which aims to provide an altruistic shared environment for collective annotation of the zebrafish genes . the zebrafish genomewiki has features that enable users to comment , annotate , edit and rate this gene-centric information . the credits for contributions can be tracked through a transparent microattribution system . in contrast to other wikis , the zebrafish genomewiki is a structured wiki or rather a semantic wiki . the zebrafish genomewiki implements a semantically linked data structure , which in the future would be amenable to semantic search. # r # # n # # r # # n # database url : http : //genome.igib.res.in/twiki']"
89,semantically linked data structure,uses,zebrafish genomewiki,luanyi,1,"['a large repertoire of gene-centric data has been generated in the field of zebrafish biology . although the bulk of these data are available in the public domain , most of them are not readily accessible or available in nonstandard formats . one major challenge is to unify and integrate these widely scattered data sources . we tested the hypothesis that active community participation could be a viable option to address this challenge . we present here our approach to create standards for assimilation and sharing of information and a system of open standards for database intercommunication . we have attempted to address this challenge by creating a community-centric solution for zebrafish gene annotation . the zebrafish genomewiki is a wiki-based resource , which aims to provide an altruistic shared environment for collective annotation of the zebrafish genes . the zebrafish genomewiki has features that enable users to comment , annotate , edit and rate this gene-centric information . the credits for contributions can be tracked through a transparent microattribution system . in contrast to other wikis , the zebrafish genomewiki is a structured wiki or rather a semantic wiki . the zebrafish genomewiki implements a semantically linked data structure , which in the future would be amenable to semantic search. # r # # n # # r # # n # database url : http : //genome.igib.res.in/twiki']"
90,automated argument system,uses,logic of multiple - valued argumentation,luanyi,1,"['we demonstrate the basic features and advantages of automated argument system based on logic of multiple-valued argumentation by applying it to three convincing arguments : ( i ) argument-based recommender system , ( ii ) schedule management system and ( iii ) an integrated system of semantic web reasoning and argument-based reasoning .']"
91,automated argument system,uses,it,luanyi,1,"['we demonstrate the basic features and advantages of automated argument system based on logic of multiple-valued argumentation by applying it to three convincing arguments : ( i ) argument-based recommender system , ( ii ) schedule management system and ( iii ) an integrated system of semantic web reasoning and argument-based reasoning .']"
92,networked knowledge acquisition,uses,semantic web tool,luanyi,1,"['this paper details the use of semantic web tools for supporting networked knowledge acquisition , search and sharing in large distributed organisations . the demonstration will showcase from a user perspective an application developed to aid knowledge management in large organisations , detailing the problems and technical solutions employed .']"
93,dojo toolkit,skos:broader/is/hyponym-of,existing api,luanyi,1,"[""an approach towards formalizing the visualization of semantic web data is proposed in this paper . existing apis , like the dojo toolkit , the arc rdf environment , dbpedia and google fusion tables are combined in order to develop a `` mashup '' related to information and knowledge about the mediterranean sea .""]"
94,arc rdf environment,skos:broader/is/hyponym-of,existing api,luanyi,1,"[""an approach towards formalizing the visualization of semantic web data is proposed in this paper . existing apis , like the dojo toolkit , the arc rdf environment , dbpedia and google fusion tables are combined in order to develop a `` mashup '' related to information and knowledge about the mediterranean sea .""]"
95,ontologies,uses,ontology automatically.a method,luanyi,1,"['ontology plays a key role in the semantic web , but there exist problems in manually constructed ontology and it is impossible to construct ontology automatically.a method has been proposed for constructing ontology semi-automatically by reusing wordnet , and it can be applied in ontology construction efficiently .']"
96,ontology construction,uses,it,luanyi,1,"['ontology plays a key role in the semantic web , but there exist problems in manually constructed ontology and it is impossible to construct ontology automatically.a method has been proposed for constructing ontology semi-automatically by reusing wordnet , and it can be applied in ontology construction efficiently .']"
97,automated web service discovery,uses,agent technology,luanyi,1,"['the authors propose the markup of web services in the daml family of semantic web markup languages . this markup enables a wide variety of agent technologies for automated web service discovery , execution , composition and interoperation . the authors present one such technology for automated web service composition .']"
98,execution,uses,agent technology,luanyi,1,"['the authors propose the markup of web services in the daml family of semantic web markup languages . this markup enables a wide variety of agent technologies for automated web service discovery , execution , composition and interoperation . the authors present one such technology for automated web service composition .']"
99,semantic search system,uses,ontology retrieval technology,luanyi,1,"[""a semantic search system of deep web is designed and implemented based on the approach of ontology retrieval technology aim to deep web characteristics.then , the new system can meet the users ' need to obtain the high valued deep web information .""]"
100,semantic search engine framework,uses,ontologies,luanyi,1,"[""the paper brings forth a semantic search engine framework based on ontology , the technology overcomes traditional search engine 's shortcomings such as poor semantic processing capability and understanding capability because of the adoption of text retrieval and greatly lifts the retrieval efficiency .""]"
101,semantic search engines,uses,human - like world 's knowledge system,luanyi,1,"[""qian xuesen 's noetic science , open giant complex system theories and metasynthetic engineering were discussed.with the development of internet and cloud computing , the research and theories can be applied to build a human-like world 's knowledge system for semantic search engine .""]"
102,online collaboration platform,uses,semantic web technologies,luanyi,1,"['through a demonstrated attempt to identify and evaluate opportunities offered by semantic technology to online collaboration platforms ( ocps ) , a context-specific requirements engineering process is developed and documented . seven illustrative functionalities are proposed and evaluation of their demand and feasibility has indicated potential challenges such as access to data from other projects , the need for controlled workflows and the utility of standard data models . the approach can be developed to evaluate technical feasibility as well to ultimately characterize the natural contribution of semantic technology to ocps .']"
103,www,skos:broader/is/hyponym-of,semantic web technologies,luanyi,1,"['according to tim-berners lee , the inventor of the www , a semantic web in which software agents find meanings of terms that describe tasks it performs is the next progression of the web . ontologies as repositories of these machine-interpretable meanings are key to his vision . however , ontologies are distributed and not , and will likely never , be centrally organized . enabling agents to find the right meanings then is an important challenge for realizing the semantic web . as ontologies evolve , they will likely form in clusters exhibiting small-world effects , just like web pages . in th is paper , questions about bring to bear findings from social network analysis to the design of these ontologies are raised . one questions stems from the argument that ontology use over a compet ing technology ( xml ) may occur when mitigating uncertainty is important . a research direction to study social networks for dealing with uncertainty then is posited .']"
104,semantic web technologies,uses,technology,luanyi,1,"[""steffen staab is professor for databases and information systems at the university of koblenz-landau , leading the research group on information systems and semantic web ( isweb ) . his interests lie in researching core technology for ontologies and semantic web as well as in applied research for exploiting these technologies for knowledge management , multimedia and software technology.he has participated in numerous national , european and intercontinental research projects on these different subjects and his research has led to more than 100 refereed contributions in journals and conferences . dr. staab held positions as researcher , project leader and lecturer at the university of freiburg , the university of stuttgart/fraunhofer institute iao , and the university of karlsruhe and he is a co-founder of ontoprise gmbh . he is on several journal editorial boards and is incoming editor-in-chief of elsevier 's journal of web semantics . for more information see : http : //isweb.unikoblenz . de/ and http : //www.uni-koblenz.de/ staab/""]"
105,knowledge management,uses,technology,luanyi,1,"[""steffen staab is professor for databases and information systems at the university of koblenz-landau , leading the research group on information systems and semantic web ( isweb ) . his interests lie in researching core technology for ontologies and semantic web as well as in applied research for exploiting these technologies for knowledge management , multimedia and software technology.he has participated in numerous national , european and intercontinental research projects on these different subjects and his research has led to more than 100 refereed contributions in journals and conferences . dr. staab held positions as researcher , project leader and lecturer at the university of freiburg , the university of stuttgart/fraunhofer institute iao , and the university of karlsruhe and he is a co-founder of ontoprise gmbh . he is on several journal editorial boards and is incoming editor-in-chief of elsevier 's journal of web semantics . for more information see : http : //isweb.unikoblenz . de/ and http : //www.uni-koblenz.de/ staab/""]"
106,reasoning algorithms,uses,"distributed , partially implicit assumption",luanyi,1,"['the semantic web is a powerful vision that is getting to grips with the challenge of providing more human-oriented web services . hence , reasoning with and across distributed , partially implicit assumptions ( contextual knowledge ) , is a milestone . ontologies are a primary means to deploy the semantic web vision , but few work has been done on them to manage the context-dependency of web knowledge . in this paper we introduce an ontology for representing a variety of reified contexts and states of affairs , called d & s , currently implemented as a plug-in to the dolce foundational ontology , and its application to two casts : an ontology for communication situations and roles , and an ontology for peer-to-peer communication . the reified contexts represented in d & s have a rich structure , and are a middleware between full-fledged formal contexts and theories , and the often poor vocabularies implemented in web ontologies ...']"
107,feature - based service model,uses,mass customization,luanyi,1,"['mass customization ( mc ) paradigm is getting crucial to service industry.this paper stated the mechanism of realization and key technology of mass customization in service product.considered modularity basic for service product family and platform.aiming to facilitate the sharing and reusing of the service product configuration model , based on the modularity of service product design , presented an ontology-based service product modeling approach for configuration.formalized the feature-based service model in owl ( ontology web language ) -an ontology language for semantic web , and formalized configuration rules in swrl ( semantic web rule language ) -a rule language.performed configuration reasoning processes with the support of jess ( java expert system shell ) rule engine.the proposed approach to service customization was demonstrated by an example of configuring service packages for china mobile.the approach is proved to be effective and easy to reuse and share , but how to optimize the configuration results is left to be studied later .']"
108,semantic web technologies,uses,mass customization,luanyi,1,"['mass customization ( mc ) paradigm is getting crucial to service industry.this paper stated the mechanism of realization and key technology of mass customization in service product.considered modularity basic for service product family and platform.aiming to facilitate the sharing and reusing of the service product configuration model , based on the modularity of service product design , presented an ontology-based service product modeling approach for configuration.formalized the feature-based service model in owl ( ontology web language ) -an ontology language for semantic web , and formalized configuration rules in swrl ( semantic web rule language ) -a rule language.performed configuration reasoning processes with the support of jess ( java expert system shell ) rule engine.the proposed approach to service customization was demonstrated by an example of configuring service packages for china mobile.the approach is proved to be effective and easy to reuse and share , but how to optimize the configuration results is left to be studied later .']"
109,service customization,uses,mass customization,luanyi,1,"['mass customization ( mc ) paradigm is getting crucial to service industry.this paper stated the mechanism of realization and key technology of mass customization in service product.considered modularity basic for service product family and platform.aiming to facilitate the sharing and reusing of the service product configuration model , based on the modularity of service product design , presented an ontology-based service product modeling approach for configuration.formalized the feature-based service model in owl ( ontology web language ) -an ontology language for semantic web , and formalized configuration rules in swrl ( semantic web rule language ) -a rule language.performed configuration reasoning processes with the support of jess ( java expert system shell ) rule engine.the proposed approach to service customization was demonstrated by an example of configuring service packages for china mobile.the approach is proved to be effective and easy to reuse and share , but how to optimize the configuration results is left to be studied later .']"
110,service customization,uses,modularity of service product design,luanyi,1,"['mass customization ( mc ) paradigm is getting crucial to service industry.this paper stated the mechanism of realization and key technology of mass customization in service product.considered modularity basic for service product family and platform.aiming to facilitate the sharing and reusing of the service product configuration model , based on the modularity of service product design , presented an ontology-based service product modeling approach for configuration.formalized the feature-based service model in owl ( ontology web language ) -an ontology language for semantic web , and formalized configuration rules in swrl ( semantic web rule language ) -a rule language.performed configuration reasoning processes with the support of jess ( java expert system shell ) rule engine.the proposed approach to service customization was demonstrated by an example of configuring service packages for china mobile.the approach is proved to be effective and easy to reuse and share , but how to optimize the configuration results is left to be studied later .']"
111,feature - based service model,uses,ontology - based service product modeling approach,luanyi,1,"['mass customization ( mc ) paradigm is getting crucial to service industry.this paper stated the mechanism of realization and key technology of mass customization in service product.considered modularity basic for service product family and platform.aiming to facilitate the sharing and reusing of the service product configuration model , based on the modularity of service product design , presented an ontology-based service product modeling approach for configuration.formalized the feature-based service model in owl ( ontology web language ) -an ontology language for semantic web , and formalized configuration rules in swrl ( semantic web rule language ) -a rule language.performed configuration reasoning processes with the support of jess ( java expert system shell ) rule engine.the proposed approach to service customization was demonstrated by an example of configuring service packages for china mobile.the approach is proved to be effective and easy to reuse and share , but how to optimize the configuration results is left to be studied later .']"
112,semantic web technologies,uses,ontology - based service product modeling approach,luanyi,1,"['mass customization ( mc ) paradigm is getting crucial to service industry.this paper stated the mechanism of realization and key technology of mass customization in service product.considered modularity basic for service product family and platform.aiming to facilitate the sharing and reusing of the service product configuration model , based on the modularity of service product design , presented an ontology-based service product modeling approach for configuration.formalized the feature-based service model in owl ( ontology web language ) -an ontology language for semantic web , and formalized configuration rules in swrl ( semantic web rule language ) -a rule language.performed configuration reasoning processes with the support of jess ( java expert system shell ) rule engine.the proposed approach to service customization was demonstrated by an example of configuring service packages for china mobile.the approach is proved to be effective and easy to reuse and share , but how to optimize the configuration results is left to be studied later .']"
113,service customization,uses,ontology - based service product modeling approach,luanyi,1,"['mass customization ( mc ) paradigm is getting crucial to service industry.this paper stated the mechanism of realization and key technology of mass customization in service product.considered modularity basic for service product family and platform.aiming to facilitate the sharing and reusing of the service product configuration model , based on the modularity of service product design , presented an ontology-based service product modeling approach for configuration.formalized the feature-based service model in owl ( ontology web language ) -an ontology language for semantic web , and formalized configuration rules in swrl ( semantic web rule language ) -a rule language.performed configuration reasoning processes with the support of jess ( java expert system shell ) rule engine.the proposed approach to service customization was demonstrated by an example of configuring service packages for china mobile.the approach is proved to be effective and easy to reuse and share , but how to optimize the configuration results is left to be studied later .']"
114,semantic web technologies,uses,feature - based service model,luanyi,1,"['mass customization ( mc ) paradigm is getting crucial to service industry.this paper stated the mechanism of realization and key technology of mass customization in service product.considered modularity basic for service product family and platform.aiming to facilitate the sharing and reusing of the service product configuration model , based on the modularity of service product design , presented an ontology-based service product modeling approach for configuration.formalized the feature-based service model in owl ( ontology web language ) -an ontology language for semantic web , and formalized configuration rules in swrl ( semantic web rule language ) -a rule language.performed configuration reasoning processes with the support of jess ( java expert system shell ) rule engine.the proposed approach to service customization was demonstrated by an example of configuring service packages for china mobile.the approach is proved to be effective and easy to reuse and share , but how to optimize the configuration results is left to be studied later .']"
115,service customization,uses,feature - based service model,luanyi,1,"['mass customization ( mc ) paradigm is getting crucial to service industry.this paper stated the mechanism of realization and key technology of mass customization in service product.considered modularity basic for service product family and platform.aiming to facilitate the sharing and reusing of the service product configuration model , based on the modularity of service product design , presented an ontology-based service product modeling approach for configuration.formalized the feature-based service model in owl ( ontology web language ) -an ontology language for semantic web , and formalized configuration rules in swrl ( semantic web rule language ) -a rule language.performed configuration reasoning processes with the support of jess ( java expert system shell ) rule engine.the proposed approach to service customization was demonstrated by an example of configuring service packages for china mobile.the approach is proved to be effective and easy to reuse and share , but how to optimize the configuration results is left to be studied later .']"
116,semantic web technologies,uses,ontology language,luanyi,1,"['mass customization ( mc ) paradigm is getting crucial to service industry.this paper stated the mechanism of realization and key technology of mass customization in service product.considered modularity basic for service product family and platform.aiming to facilitate the sharing and reusing of the service product configuration model , based on the modularity of service product design , presented an ontology-based service product modeling approach for configuration.formalized the feature-based service model in owl ( ontology web language ) -an ontology language for semantic web , and formalized configuration rules in swrl ( semantic web rule language ) -a rule language.performed configuration reasoning processes with the support of jess ( java expert system shell ) rule engine.the proposed approach to service customization was demonstrated by an example of configuring service packages for china mobile.the approach is proved to be effective and easy to reuse and share , but how to optimize the configuration results is left to be studied later .']"
117,semantic web technologies,uses,semantic web rule languages,luanyi,1,"['mass customization ( mc ) paradigm is getting crucial to service industry.this paper stated the mechanism of realization and key technology of mass customization in service product.considered modularity basic for service product family and platform.aiming to facilitate the sharing and reusing of the service product configuration model , based on the modularity of service product design , presented an ontology-based service product modeling approach for configuration.formalized the feature-based service model in owl ( ontology web language ) -an ontology language for semantic web , and formalized configuration rules in swrl ( semantic web rule language ) -a rule language.performed configuration reasoning processes with the support of jess ( java expert system shell ) rule engine.the proposed approach to service customization was demonstrated by an example of configuring service packages for china mobile.the approach is proved to be effective and easy to reuse and share , but how to optimize the configuration results is left to be studied later .']"
